id,parkId,campgroundId,cost,description,title
272,,151,16.0,"A 10 person minimum is required for group campsites. The campground has 10 large group campsites that accommodate groups of more than 10 visitors who wish to tent camp. *Rates do not reflect Senior and Access passholder discounts, taxes, or incremental charges.",Group Campsite per person(10 person minimum)
273,,151,13.0,"Fee per night for campers arriving via foot or bike. All campsites include a picnic table, fire pit, nearby restrooms, and a bear box. Restrooms have flush toilets and cold running water. Hiker-bicyclist sites are available on a first-come first-served basis at Jenny Lake and Colter Bay campgrounds. Hiker-bicyclist sites do not have vehicle parking and are intended for visitors exploring by foot or bicycle. *Rates do not reflect Senior and Access passholder discounts, taxes, or incremental charges.",Hiker-Bicyclist Sites
274,,152,117.0,"Fee per night for campers with vehicle. All include standard hookups of water, sewer, and electricity (20, 30, & 50 amp). All sites have picnic tables and most are shaded. Restrooms have running water and flush toilets. Showers and laundry services are available for an additional fee at the Colter Bay Launderette. *Rates do not reflect Senior and Access passholder discounts, taxes, or incremental charges.",Pull-Through Site (45ft RV or smaller)
275,,152,112.0,"Fee per night for campers with vehicle. All include standard hookups of water, sewer, and electricity (20, 30, & 50 amp). All sites have picnic tables and most are shaded. Restrooms have running water and flush toilets. Showers and laundry services are available for an additional fee at the Colter Bay Launderette. *Rates do not reflect Senior and Access passholder discounts, taxes, or incremental charges.",Back-In Sites (30ft RV or smaller)
276,,153,104.0,"Tent Cabins are a temporary summer cabin with two permanent log walls and two weather-proof canvas walls and roof. Tent Cabins share a common log wall with an adjoining private cabin. The Tent Cabin includes two sets pull-down bunk beds for a total of four beds with padding, an interior potbelly wood burning stove for heat, and lighting. While the bunks are padded, sleeping bags and pillows not included. Guests are encouraged to bring their own linens.",Tent Cabin
277,,154,30.0,Per site per night. Up to 6 people per site.,Campsite Fee
278,,155,20.0,"One night in a standard campsite, limited to 1 family or 6 people. Summer rates are in effect May through September.",Standard Campsite - Summer Rate
279,,155,10.0,"One night in a standard campsite, limited to 1 family or 6 people. Summer rates are in effect May through September.
This discounted rate applies to sites occupied by a person with a valid Senior or Access Pass. (Note: this does not include Interagency, TRNP, or Military Annual Pass holders.)",Standard Campsite - Summer Rate - Senior/Access Pass
280,,155,10.0,"One night in a standard campsite, limited to 1 family or 6 people. Winter rates are in effect October through April.",Standard Campsite - Winter Rate
281,,155,5.0,"One night in a standard campsite, limited to 1 family or 6 people. Winter rates are in effect October through April.
This discounted rate applies to sites occupied by a person with a valid Senior or Access Pass. (Note: this does not include Interagency, TRNP, or Military Annual Pass holders.)",Standard Campsite - Winter Rate - Senior/Access Pass
282,,155,60.0,One night in the Cottonwood Campground Group Site by groups of 7 to 20 people. By reservation only - see the Reservations section. Passholder discounts do not apply.,Group Site Rate
283,,156,35.0,"Individual Campsite Fee. A maximum of six people, three tents, and two cars may occupy an individual campsite, only if there is space available. Some sites only have enough parking for one vehicle.",Campsite Fee
284,,156,55.0,There are three group campsites. Tents only. RVs and habitable trailers prohibited.,Group Campsite Fee
285,,156,17.5,"Nightly camping fee for one site for a camper with a Senior or Access pass. A maximum of six people, three tents, and two cars may occupy an individual campsite, only if there is space available. Some sites only have enough parking for one vehicle.",Senior/Access Pass Campsite Fee
286,,156,27.5,Nightly camping fee for one site for a camper with a Senior or Access pass. There are three group campsites. Tents only. RVs and habitable trailers prohibited.,Senior/Access Pass Group Campsite Fee
287,,157,16.0,"Per night. Reservations required through www.recreation.gov
Pit toilets, picnic tables, grills, and water are available. No dump station, no generators allowed. Campsite capacity is maximum of 8 people and two vehicles. Park entrance fees are separate from campground fees. An entrance pass is required in the park and while staying in the campground.",Campsite Fee
288,,160,20.0,Fee to camp in one campsite in the campground with up to 2 tents and 6 people (unless immediate family) for one night.,Campground Site Fee
289,,160,10.0,"With an America the Beautiful Access or Senior Pass, the card holder can get a discounted rate for a campsite. A single campsite can have up to 2 tents and 6 people (unless immediate family).",Discount Campground Site Fee
290,,160,60.0,"If you plan to use the group sites at Cougar Rock or Ohanapecosh campgrounds between Memorial Day weekend and Columbus Day, you must make reservations. Groups of 12 or more are permitted only in specific group sites. Group sites are designed for tent camping only so RVs are not permitted. At campgrounds throughout the park, parking is limited. Those using group campsites may need to consult the campground ranger to arrange additional parking. Maximum groups sizes vary by site.",Group Site Fee
291,,161,5.0,"Per person, per night charge. There is also a $15 reservation fee for the permit.","Camping Fee - Per Person, Per Night"
292,,161,15.0,$15 non-refundable fee for reservation,(Plus Reservation Fee)
293,,162,5.0,"Per person, per night charge. There is also a $15 reservation fee for the permit.","Camping Fee - Per Person, Per Night"
294,,162,15.0,$15 non-refundable fee for reservation,(Plus Reservation Fee)
295,,163,30.0,"Per night charge for campsites is posted in each campground and available at www.nps.gov/blri. Holders of the Interagency Senior, Access, Golden Age, or Golden Access passes are entitled to a 50% discount on the base fee of the site physically occupied by the pass holder. Passes can be obtained at all campgrounds.",Crabtree Falls Campground Fee
296,,164,36.0,Crane Flat Campground Reservation Fee – Regular Sites,Crane Flat Campground Reservation Fee – Regular Sites
297,,164,60.0,Crane Flat Campground Reservation Fee - Double Sites,Crane Flat Campground Reservation Fee - Double Sites
298,,165,20.0,This is the nightly cost for a tent-only site. Maximum occupancy: 6 people and two vehicles. Pay for your site online at Recreation.gov or call toll free 1-877-444-6777. This is the only way to pay for or reserve a site at the campground. We no longer accept payment at the Whiskeytown visitor center.,Crystal Creek camping fee
299,,166,32.0,This fee is charged for standard sites that accommodate up to 6 people and is charged per night.,Camping Fee for Tent and RV Sites
300,,166,16.0,"Access or Senior Passes provide a 50 percent discount on some amenity fees charged for facilities and services such as camping, swimming, boat launch, and specialized interpretive services. This does not apply to group campsites.",Access or Senior Pass Tent and RV Sites
301,,167,50.0,"Group sites at Crystal Springs Campground are for groups from 7 to 15 people. If you have a larger group, plan on getting more than one site, or choose a large group site at another campground.",Mid-Sized Group Sites (A-N)
302,,168,0.0,"First-come, first served.","Walk-in, tent-only site"
303,,169,20.0,"Campsite capacity is limited to eight people and two vehicles, where space is available. A maximum of two tents per site is permitted. Cut Bank is a primitive campground all season. There is no water available and campers are advised to bring their own drinking water.",Cut Bank summer fee
304,,170,10.0,"Nightly fee for a campsite with no electrical hook-up for 1-6 persons. 

Additionally: A National Park Service entrance pass for Sleeping Bear Dunes National Lakeshore is required for each vehicle: $25 Sleeping Bear Dunes National Lakeshore entrance fee (1-7 days). $45 Sleeping Bear Dunes National Lakeshore Annual pass (if camping more than 7 days). 

Information about other National Park Service pass options can be found at www.nps.gov/planyourvisit/passes.htm",Self-registration: April 27 – May 14 (No Water Available)
305,,170,20.0,"Nightly fee for a campsite with no electrical hook-up for 1-6 persons. 

Additionally: A National Park Service entrance pass for Sleeping Bear Dunes National Lakeshore is required for each vehicle: $25 Sleeping Bear Dunes National Lakeshore entrance fee (1-7 days). $45 Sleeping Bear Dunes National Lakeshore Annual pass (if camping more than 7 days). Information about other National Park Service pass options can be found at www.nps.gov/planyourvisit/passes.htm",Reservations only: May 15 – October 15
306,,170,10.0,"Nightly fee for a campsite with no electrical hook-up for 1-6 persons. 

Additionally: A National Park Service entrance pass for Sleeping Bear Dunes National Lakeshore is required for each vehicle: $25 Sleeping Bear Dunes National Lakeshore entrance fee (1-7 days). $45 Sleeping Bear Dunes National Lakeshore Annual pass (if camping more than 7 days). Information about other National Park Service pass options can be found at www.nps.gov/planyourvisit/passes.htm",Self-registration: October 16 - Fourth Sunday of November (No Water Available)
307,,171,40.0,Nighlty fee for a DHDCG group campsite for 7-25 persons,DHDCG group campsite for 7-25 persons
308,,172,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
309,,172,25.0,3 Group Sites by advanced reservation only. All parties of 7 or more must submit group permit requests through the park's online request system. The fee is a per permit cost for each party within a group of 7 or more.,Group Tent Sites
310,,173,22.0,There is a standard year round rate for each of the campsites within the Davis Bayou Campground. Senior pass holders are eligible for a 50% discount on nightly fees.,Davis Bayou Campground Site
311,,173,20.0,The group camping area at the Davis Bayou Campground can accommodate groups for a single nightly rate.,Davis Bayou Campground Group Camping (10-25 campers)
312,,173,30.0,The group camping area at the Davis Bayou Campground can accommodate groups for a single nightly rate.,Davis Bayou Campground Group Camping (26-40 campers)
313,,175,0.0,This is a first come first serve fee free boat access only campground.,Fee Free
314,,176,10.0,"Nightly fee for standard sites starting April 15, 2025.",Standard Site
315,,177,30.0,"Camping fee is per site, per night.",Camping Fee
316,,178,15.0,$15 per night camping fee.,Campsite
317,,179,14.0,Summer fees apply when potable water is available at the campground.,Summer Fee (Water Available)
318,,179,12.0,"During the off season, potable water isn't available at this campground.",Off Season Fee (No Water)
319,,179,7.0,Senior and Access Pass holders qualify for a 50% discount on the regular summer camping rate for Deerlodge Park. Summer fees apply when potable water is available at the campground.,Summer Fee (Water Available) - Senior & Access Pass Holders
320,,179,6.0,"Senior and Access Pass holders qualify for a 50% discount from the regular off-season camping rate at Deerlodge. During the off season, potable water isn't available at this campground.",Off Season Fee (No Water) - Senior & Access Pass Holders
321,,180,30.0,"Desert View Campground is now on a reservation basis through recreation.gov. on line, or by phone 877-444-6777. It is possible to do a same day-call and/or online reservations. 
o	Sites are limited to 6 people
o	2 Tents and 2 vehicles per site, or 1 vehicle with one RV/5th Wheel/Trailer
o	Maximum vehicle length is 30 feet; front bumper to rear bumper.
o    No hookups are available at any of the sites
o    Each site has a picnic table, fire ring/cooking grill
o    Restrooms with Flush toilets are available.",Campsite
322,,180,15.0,"Desert View Campground is now on a reservation basis through recreation.gov. on line, or by phone 877-444-6777. It is possible to do a same day-call and/or online reservations. 
o	Sites are limited to 6 people
o	2 Tents and 2 vehicles per site, or 1 vehicle with one RV/5th Wheel/Trailer
o	Maximum vehicle length is 30 feet; front bumper to rear bumper.
o    No hookups are available at any of the sites
o    Each site has a picnic table, fire ring/cooking grill
o    Restrooms with Flush toilets are available.",Campsite (Senior or Access Pass)
323,,181,0.0,"First-come, first served.","Walk-in, tent-only site"
324,,182,25.0,Fee per night at an individual Devils Garden Site. Group size is limited to 10 people and 2 vehicles.,Standard Individual Site
325,,182,75.0,Nightly fee at Canyon Wren Group Site for a group of 11-16 people.,Canyon Wren Group Site 11-16 Campers
326,,182,100.0,Nightly fee at Canyon Wren Group Site for a group of 17-22 people.,Canyon Wren Group Site 17-22 Campers
327,,182,125.0,Nightly fee at Canyon Wren Group Site for a group of 23-28 people.,Canyon Wren Group Site 23-28 Campers
328,,182,160.0,Nightly fee at Canyon Wren Group Site for a group of 29-35 people.,Canyon Wren Group Site 29-35 Campers
329,,182,100.0,Nightly fee at Juniper Group Site for a group of 11-22 people.,Juniper Group Site 11-22 Campers
330,,182,150.0,Nightly fee at Juniper Group Site for a group of 23-33 people.,Juniper Group Site 23-33 Campers
331,,182,200.0,Nightly fee at Juniper Group Site for a group of 34-44 people.,Juniper Group Site 34-44 Campers
332,,182,250.0,Nightly fee at Juniper Group Site for a group of 45-55 people.,Juniper Group Site 45-55 Campers
333,,184,12.0,"Dirty Devil is a vast primitive camping area adjacent to the Dirty Devil River. There are three entry points, each with a welcome sign and an ""iron ranger"" style fee collection for cash. If you wish to pay by card, use the link below. There are no designated sites and no amenities. Pack out wheat you bring in. Camping is $12 per night.",Dirty Devil Primitive Camping Area Fees
334,,185,20.0,Individual sites can accomodate 8 people with 2 tents. Sites include a single tent pad measuring 10' x 10' and a picnic table.,Individual Tent Sites
335,,185,20.0,Each RV site will have a parking spot that can accommodate a 23 foot RV. Each site will have a picnic table in the spot.,RV Sites
336,,185,60.0,Groups must stay in designated group sites at the Pine Springs and Dog Canyon Campgrounds. Group site occupancy is limited to a minimum of 10 persons and a maximum of 20 persons per site. Vehicles parked here cannot block traffic.,Group Campsites
337,,185,15.0,Horse corral fees are $15.00 per night. This fee is in addition to the required entrance fee and campsite fee and is needed only if the corral facility will be used.,Horse Corral Fee
338,,186,32.0,This fee is valid for up to six people at a single tent or RV site per night.,Tent or RV Sites
339,,186,16.0,"This fee covers up to six people at a single campsite per night. 

for facilities and services such as camping, swimming, boat launch, and specialized interpretive services. This does not apply to group campsites.",Access or Senior Pass Tent or RV Sites
340,,186,60.0,These group sites accommodate from 12 to 25 people. The fee is charged per night.,Group Sites A & B
341,,186,70.0,This group site accommodates from 12-50 people. The fee is charged per night.,Group Site D
342,,186,80.0,This group site accommodates from 12 - 40 people. The fee is charged per night.,Group Site C
343,,187,30.0,"Per night charge for campsites is posted in each campground and available at www.nps.gov/blri. Holders of the Interagency Senior, Access, Golden Age, or Golden Access passes are entitled to a 50% discount on the base fee of the site physically occupied by the pass holder. Passes can be obtained at all campgrounds.",Doughton Park Campground Fee
344,,187,45.0,"Campsite maximum 20 people, minimum 12 people. Pass holder discounts do not apply.",Group Campsites
345,,188,8.0,"All campsites have the same fee, $8 per campsite with a 50% discount to those with a senior or access pass ($4). Each campsite has a maximum capacity of 6 people per group, for groups larger than 6 an additional campsite must be reserved and paid for.",General Camping Fee
346,,188,4.0,"All campsites have the same fee, $8 per campsite with a 50% discount to those with a senior or access pass ($4). Each campsite has a maximum capacity of 6 people per group, for groups larger than 6 an additional campsite must be reserved and paid for.",Senior Pass Holder Camping Fee
347,,188,4.0,"All campsites have the same fee, $8 per campsite with a 50% discount to those with a senior or access pass ($4). Each campsite has a maximum capacity of 6 people per group, for groups larger than 6 an additional campsite must be reserved and paid for.",Access Pass Holder Camping Fee
348,,189,80.0,Dry Creek Group Camp costs $80 per night and is available through reservation only.,Dry Creek Group Camp fee
349,,190,20.0,The nightly camping fee at Dry Gulch is $20.00. Group size limit is eight people and two vehicles.,Standard Camping Fee
350,,190,10.0,Discounted camping rate for valid Senior or Access passes. The nightly camping fee with valid passes is $10.00. Group size limit is eight people and two vehicles.,Senior / Access Camping Fee
351,,191,20.0,"Fee/per night
maximum number of people: 6",Tent/Shelter Non-Electric
352,,192,10.0,$10 to dump RV sewage,Dump Station Fee
353,,193,100.0,The group site rate is valid for up to 30 people in 10 tents.  There are no discounts on group sites.,Group Site Rate
354,,194,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
355,,195,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
356,,196,25.0,$25.00 per night.,Standard Night Fee
357,,196,12.5,The Access Pass provides a 50% each night.,Access Pass
358,,196,12.5,Senior Lifetime and Senior Annual,Senior Pass
359,,197,10.0,"This is the nightly cost for each site regardless of RV, tent, group, or walk-in.",Campsite Fee
360,,198,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
361,,198,25.0,1 Group Site by advanced reservation only. All parties of 7 or more must submit group permit requests through the park's online request system. The fee is a per permit cost for each party within a group of 7 or more.,Group Tent Site
362,,199,120.0,50 people maximum.,East Elk Creek Group Campground
363,,200,20.0,The nightly camping fee at East Portal is $20.00. Group size limit is eight people and two vehicles.,Standard Camping Fee
364,,200,10.0,Discounted camping rate for valid Senior or Access passes. The nightly camping fee with valid passes is $10.00. Group size limit is eight people and two vehicles.,Senior / Access Camping Fee
365,,201,20.0,The nightly camping fee at East Portal is $20.00. Group size limit is eight people and two vehicles.,Standard Camping Fee
366,,201,10.0,Discounted camping rate for valid Senior or Access passes. The nightly camping fee with valid passes is $10.00. Group size limit is eight people and two vehicles.,Senior / Access Camping Fee
367,,202,20.0,"Campground fees are $20 per site ($10 with the Interagency Senior and Access passes) and are payable immediately upon occupying a campsite. Fees are posted at the entrance to the campground. Sites managed by the National Park Service are available on a first-come, first-served basis. There are no reservations. Check-out time is noon.",Campsite Fees
368,,204,14.0,Summer fee when water is available.,Summer Camping Fee (Water Available)
369,,204,12.0,Camping fee in winter when water is not available.,Winter Camping Fee (No Water)
370,,204,25.0,One reservable group site is located at Echo Park Campground. Reservations can be made at Recreation.gov. No discount for Senior or Access Passes at the Echo Park Group Site.,Group Site Fee
371,,204,7.0,"Senior and Access Pass holders qualify for a 50% discount on the regular summer camping rate for Echo Park non-group sites. During the summer, potable water is available at this campground.",Summer Camping Fee (Water Available) - Senior & Access Pass Holders
372,,204,6.0,"Senior and Access Pass holders qualify for a 50% discount on the regular winter camping rate for Echo Park non-group sites. During the off season, potable water isn't available at this campground.",Winter Camping Fee (No Water) - Senior & Access Pass Holders
373,,205,0.0,There are no fees for the campground,El Morro Campground
374,,206,24.0,"The nightly camping fee for Loops A, B, and C at Elk Creek is $24.00.","Loops A, B, and C Standard Camping Fee"
375,,206,12.0,Discounted camping rate for valid Senior or Access passes. The nightly camping fee with valid passes is $12.00.,"Loops A, B, and C Senior / Access Camping Fee"
376,,206,34.0,The nightly camping fee for Loop D (sites with electricity) at Elk Creek is $34.00.,Loop D Standard Camping Fee
377,,206,17.0,Discounted camping rate for valid Senior or Access passes. The nightly camping fee with valid passes is $17.00.,Loop D Senior / Access Camping Fee
378,,207,24.0,RV or tent rate when water and flush toilets are available. Senior (Golden Age)/Access pass holders pay half price. Interagency Annual Park Passes are not applicable for these fees.,Campsite Fee
379,,207,12.0,RV or tent rate when water is not available. Senior (Golden Age)/Access pass holders pay half price. Interagency Annual Park Passes are not applicable for these fees.,Campsite Fee - Off-season
380,,208,35.0,This is the standard nightly fee for tent and RV sites.,Standard Camping Fee
381,,208,17.5,This is the nightly fee for California State Parks Disable Discount Pass holders. Pass must be presented at the time of check in.,CA State Parks Disabled Discount Camping Fee
382,,208,0.0,This is the nightly fee for California State Parks Distinguished Veterans Pass holders. Pass must be presented at the time of check in.,CA State Parks Distinguished Veterans Camping Fee
383,,208,17.5,This is the nightly fee for Federal “America the Beautiful” Senior or Access Pass holders. Pass must be presented at the time of check in. Federal Annual Passholders pay the standard camping fee.,Federal Senior & Access Camping Fee
384,,209,30.0,"Camping Fee is per site, per night.",Campsite
385,,210,53.0,"Site #1, 30 people maximum, no RVs or trailers allowed.","Camping Fee, Tent Only Area"
386,,210,35.0,"Site #2, 20 person maximum","Camping Fee, Tent Only Area"
387,,210,26.0,"Site #3, 15 person maximum","Camping Fee, Tent Only Area"
388,,210,35.0,"Site #4, 20 person maximum","Camping Fee, Tent Only Area"
389,,211,35.0,"$35 per night including boat docking, $25 per night for tenting only. Download the free Recreation.gov app to pay your fees upon arrival using your mobile phone and Scan & Pay. Any vessel in the harbor after 5 pm is considered an overnight stay. Tenting fees are for a maximum of six people and two tents. Seniors with a valid America the Beautiful – The National Parks and Federal Recreational Lands Senior Pass receive a 50% discount on fees.",Camping Fees
390,,212,0.0,Free.  There is no cost to camp here.  Please pay your park entry fee.,Emigrant Campground Camping Fee
391,,213,20.0,Individual sites at Erbie are $20 per night (cash or check only). Six people are permitted per site. The vault restrooms are open year-round. The five group sites (10 - 25 people allowed per group site) are $50 per night and available for reservation through recreation.gov.,Erbie Camping Fee
392,,214,0.0,No fee required,"Walk-in, tent-only site"
393,,215,0.0,Park entry fee/pass required. No additional camping fee.,Backcountry Campground
394,,216,30.0,All standard camping fees are 50 percent off with an eligible America the Beautiful Senior or Access Pass. Group size limit is 10 people and 2 vehicles.,Individual Campsite
395,,216,10.0,Fee is per use to dump grey and black water tanks and to fill potable water tanks. Water filling and dump station use is intended for visitors recreating at Lake Roosevelt and not for residential use. Payments are made at pay.gov. Fees are 50 percent off with America the Beautiful Senior or Access Pass. Fees are not included in campground reservation. Campers with a campground reservation only pay the fee once per reservation. Visitors without a campground reservation pay fee per use.,Water Fill and Dump Station Fee
396,,217,65.0,The fee for a group site with 1 – 25 occupants.,"Group Camping Fee, 1 – 25 People"
397,,217,10.0,Fee is per use to dump grey and black water tanks and to fill potable water tanks. Water filling and dump station use is intended for visitors recreating at Lake Roosevelt and not for residential use. Payments are made at pay.gov. Fees are 50 percent off with America the Beautiful Senior or Access Pass. Fees are not included in campground reservation. Campers with a campground reservation only pay the fee once per reservation. Visitors without a campground reservation pay fee per use.,Water Fill and Dump Station Fee
398,,218,0.0,"First come, first served.",Walk-In Tent Only Site
399,,219,0.0,There is no fee for camping.,No Campground Fee
400,,220,24.0,Fee is $24.00 per a night.,Fairholme Campground Fee
401,,221,12.0,"Farley Canyon is a vast primitive camping area adjacent to Lake Powell, but not currently accessible to the lake by vehicle. The entrance road has an ""iron ranger"" style fee collection for cash. If you wish to pay by card, use the link below. There are no designated sites and no amenities. Pack out wheat you bring in. Camping is $12 per night.",Farley Canyon Primitive Camping Fees
402,,222,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
403,,222,25.0,2 Group Sites by advanced reservation only. All parties of 7 or more must submit group permit requests through the park's online request system. The fee is a per permit cost for each party within a group of 7 or more.,Group Tent Sites
404,,223,40.0,"April 16 - November 15
(Peak Season)",Group Tent Only Area Nonelectric (Peak Season)
405,,223,20.0,"November 16 - April 15
(Non-Peak Season)",Group Tent Only Area Nonelectric (Non-Peak Season)
406,,223,20.0,"April 16 - November 15
(Peak Season)",Standard Nonelectric (Peak Season)
407,,223,10.0,"November 16 - April 15
(Non-Peak Season)",Standard Nonelectric (Non-Peak Season)
408,,224,20.0,"Camping overnight on the Chilkoot Trail requires a permit purchased via Recreation.gov.  In 2026, the permit is $20 (USD) for an entire group, however many nights spent on the trail.","Overnight fee, US side only"
409,,225,30.0,"Campsite capacity is limited to eight people and two vehicles, where space is available. A maximum of two tents per site is permitted.",Fish Creek summer fee
410,,226,89.0,Rates do not include taxes or utility fees and are subject to change. Interagency Access and Senior Pass holders do not receive discounts at this campground.,Nightly Fee
411,,227,50.0,"The fee covers electric hook-up per site per night. This camping fee does not include the entrance fee to the Park.

A 10% discount is offered to seniors, active and retired military, and Access Pass holders.","Flamingo Campground- RV with electric hook-up (Monday - Thursday, per site per night)"
412,,227,60.0,"The fee covers electric hook-up per site per night. This camping fee does not include the entrance fee to the Park.

A 10% discount is offered to seniors, active and retired military, and Access Pass holders.","Flamingo Campground- RV with electric hookup (Friday - Sunday, per site per night)"
413,,227,33.0,"The fees cover a non-electric hook-up site per night. This camping fee does not include the entrance fee to the Park.

A 10% discount is offered to seniors, active and retired military, and Access Pass holders.","Flamingo Campground- tent and non-electric RV (Monday - Thursday, per site per night)"
414,,227,38.5,"The fees cover a non-electric hook-up site per night. This camping fee does not include the entrance fee to the Park.

A 10% discount is offered to seniors, active and retired military, and Access Pass holders.","Flamingo Campground- tent and non-electric RV (Friday - Sunday, per site per night)"
415,,227,60.0,"The fee covers up to 15 people, 5 tents and 3 vehicles per night. This camping fee does not include the entrance fee to the Park.",Flamingo Campground- group site (per night per site)
416,,229,0.0,There are no fees to use these backcountry campgrounds.  Camping permits available from the Grand Portage National Monument Heritage Center are required.  You also may reserve a campsite by phone at: 218.475.0123.,"Canoe-in, Walk-in, tent-only sites"
417,,231,25.0,An additional fee to enter the National Park is required to be purchased separately.,Entrance Fee
418,,233,30.0,"The fee for an individual campsite per night. Group size limit is 10 people and 2 vehicles.

All standard camping fees are 50 percent off with an eligible America the Beautiful Senior or Access Pass. Group size limit is 10 people and 2 vehicles.",Individual Campsite
419,,233,10.0,Fee is per use to dump grey and water tanks and to fill potable water tanks. Water filling and dump station use is intended for visitors recreating at Lake Roosevelt and not for residential use. Payments are made at pay.gov. Fees are 50 percent off with America the Beautiful Senior or Access Pass. Fees are not included in campground reservation. Campers with a campground reservation only pay the fee once per reservation. Visitors without a campground reservation pay fee per use.,Water Fill and Dump Station Fee
420,,234,30.0,"$30 per night for a maximum of 14 nights.
Each site can accommodate up to six people.",Fort Wadsworth Camping Fees
421,,235,20.0,Group site occupancy is limited to a maximum of 10 persons per site. Vehicles parked here cannot block traffic. Fee includes use of the adjacent horse corral at this site,Camping Fee
422,,236,28.0,"Daily camp site fee. There are bathhouses with flush toilets, potable water, and unheated outdoor showers. Each campsite has a paved parking pad, picnic table, and charcoal grill. There are no hook-ups for RVs onsite. There is a limit of 6 persons per site, a maximum of 2 cars, or 1 car and 1 trailer, and a maximum of two tents. Check-out is by noon.",Camp Site
423,,237,0.0,No charge for camping.,Camping Fee
424,,238,25.0,"Cost per site, per night for the Fruita Campground",Campground nightly fee
425,,239,30.0,Standard campsite. No more than eight people and two vehicles or one recreational vehicle per site. Larger groups wishing to camp together can reserve group sites at the Furnace Creek Campground.,Standard RV/Tent Sites
426,,239,44.0,"Standard RV/Tent site fee $30 (half-price for Senior and Access pass holders) plus $14 Utility Fee (not discounted).

Full Hookup Sites provide 30/50-amp electrical service, sewer, and water.",Full Hook-up Sites
427,,239,40.0,"These group sites are suitable for 9-15 people and up to 4 vehicles.
There are no group site discounts or reduced rates for Senior/Access pass holders.","Group Sites #3, 4, 5"
428,,239,60.0,"These group sites are suitable for 9 to 40 people and up to 10 vehicles.
There are no group site discounts or reduced rates for Senior/Access pass holders.","Group Sites #1 and #2"
429,,240,20.0,Individual sites are $20/night. Senior and Access passes offer a discount for camping. Group sites are a flat rate of $60/night. Visit www.recreation.gov or call 1-877-444-6777.,Camping Fees
430,,241,15.0,The campground is a self-service fee area with a nightly fee of $15 per campsite. A 50% discount applies to holders of the Golden Age or Golden Access Pass. No other discounts apply. Fees paid for transportation (seaplane or ferry) do not include camping fees.,Garden Key Campground Fee
431,,241,7.5,A 50% discount applies to holders of the Golden Age or Golden Access Pass.,Golden Age or Golden Access Pass
432,,242,14.0,"Camping rate during the peak season, when water is available at this campground.",Standard Campground Fee - Peak Season
433,,242,7.0,Senior and Access Pass holders qualify for a 50% discount on the regular peak season camping rate for Gates of Lodore Campground.,Campground Fee for Senior and Access Pass Holders - Peak Season
434,,242,12.0,Camping rate during the low use season when water isn't available.,Campground Fee - Low Use Season
435,,242,6.0,"Senior and Access Pass holders qualify for a 50% discount on the regular low use season camping rate at Gates of Lodore, when water isn't available.",Campground Fee for Senior and Access Pass Holders - Low Use Season
436,,243,0.0,Free.,Gateview Campground
437,,244,10.0,Fee is for tent camping.  An ORV permit is required to access the campground.,Tent Fee
438,,245,0.0,"The National Park Service offers primitive camping at Gauley Tailwaters, located just below Summersville Dam. From Route 19 at Mt. Nebo, take Route 129 west across the dam, then turn left at the river access sign. Bear right through the parking lot to the campsites. There are 18 drive-in sites for tents and RVs.",Gauley Tailwaters Campground
439,,246,30.0,"The fee for an individual campsite per night. Group size limit is 10 people and 2 vehicles.

All standard camping fees are 50 percent off with an eligible America the Beautiful Senior or Access Pass. Group size limit is 10 people and 2 vehicles.",Individual Campsite
440,,246,10.0,Fee is per use to dump grey and black water tanks and to fill potable water tanks. Water filling and dump station use is intended for visitors recreating at Lake Roosevelt and not for residential use. Payments are made at pay.gov. Fees are 50 percent off with America the Beautiful Senior or Access Pass. Fees are not included in campground reservation. Campers with a campground reservation only pay the fee once per reservation. Visitors without a campground reservation pay fee per use.,Water Fill and Dump Station Fee
441,,247,65.0,The fee for a group site with 1 – 25 occupants.,"Group Camping Fee, 1 – 25 People"
442,,247,90.0,The fee for a group site with 26 to 50 occupants.,"Group Camping Fee, 26 – 50 People"
443,,247,10.0,Fee is per use to dump grey and black water tanks and to fill potable water tanks. Water filling and dump station use is intended for visitors recreating at Lake Roosevelt and not for residential use. Payments are made at pay.gov. Fees are 50 percent off with America the Beautiful Senior or Access Pass. Fees are not included in campground reservation. Campers with a campground reservation only pay the fee once per reservation. Visitors without a campground reservation pay fee per use.,Water Fill and Dump Station Fee
444,,248,35.0,Per site per night,Camping Fee
445,,248,50.0,Per site per night for groups of 9–15 people,Camping Fee (Small Group)
446,,248,60.0,Per site per night for groups of 16–25 people,Camping Fee (Medium Group)
447,,248,70.0,Per site per night for groups of 26–40 people,Camping Fee (Large Group)
448,,249,0.0,"These primitive camping areas have no drinking water or hookups, and limited restroom facilities. All sites are managed on a first-come, first-served basis and reservations are not accepted. There are no fees for camping.",Glade Creek Campground
